month,product,acquirer_segment,deals_created,deals_won,pipeline_value_usd,avg_deal_size_usd,win_rate,avg_days_to_close,mom_growth
2025-01-01,Tap-to-Phone,Tier 1 Banks,6,2,3351897.62,871110.35,0.3587,118.3,0.0
2025-01-01,Tap-to-Phone,Regional Banks,4,1,967502.73,409865.01,0.4099,91.5,0.0
2025-01-01,Tap-to-Phone,ISOs,7,3,301695.74,82590.39,0.4782,49.3,0.0
2025-01-01,Tap-to-Phone,Fintechs,7,3,764327.05,209743.22,0.4794,77.7,0.0
2025-01-01,Tokenization Suite,Tier 1 Banks,6,2,3920824.55,989312.96,0.3395,142.2,0.0
2025-01-01,Tokenization Suite,Regional Banks,9,3,2571834.13,469275.93,0.3911,86.8,0.0
2025-01-01,Tokenization Suite,ISOs,9,4,462274.41,113340.8,0.5468,43.6,0.0
2025-01-01,Tokenization Suite,Fintechs,6,2,774184.6,228366.47,0.435,64.7,0.0
2025-01-01,Acceptance API,Tier 1 Banks,8,2,3897188.38,732899.93,0.3353,116.3,0.0
2025-01-01,Acceptance API,Regional Banks,4,1,864280.96,360351.88,0.4004,97.1,0.0
2025-01-01,Acceptance API,ISOs,6,3,233069.28,79434.84,0.511,49.7,0.0
2025-01-01,Acceptance API,Fintechs,6,2,590227.79,191769.41,0.487,81.7,0.0
2025-01-01,Visa Acceptance Console,Tier 1 Banks,5,1,2987502.35,902179.02,0.3377,116.1,0.0
2025-01-01,Visa Acceptance Console,Regional Banks,6,2,1639882.7,506932.17,0.4608,88.6,0.0
2025-01-01,Visa Acceptance Console,ISOs,4,1,189994.18,94474.42,0.4972,44.9,0.0
2025-01-01,Visa Acceptance Console,Fintechs,8,4,962138.62,245287.54,0.5097,64.3,0.0
2025-02-01,Tap-to-Phone,Tier 1 Banks,5,1,2854809.81,918818.44,0.3786,136.7,-0.1483
2025-02-01,Tap-to-Phone,Regional Banks,10,3,2433820.45,400937.88,0.393,83.9,1.5156
2025-02-01,Tap-to-Phone,ISOs,10,5,429549.04,94238.52,0.5442,47.5,0.4238
2025-02-01,Tap-to-Phone,Fintechs,15,7,1642231.44,213252.89,0.4866,75.8,1.1486
2025-02-01,Tokenization Suite,Tier 1 Banks,10,3,6614794.04,991506.75,0.3329,106.4,0.6871
2025-02-01,Tokenization Suite,Regional Banks,10,4,2963791.28,532214.36,0.4431,89.7,0.1524
2025-02-01,Tokenization Suite,ISOs,10,5,514783.28,113853.52,0.5479,48.2,0.1136
2025-02-01,Tokenization Suite,Fintechs,8,3,1041345.65,237449.3,0.4518,62.8,0.3451
2025-02-01,Acceptance API,Tier 1 Banks,13,4,6611721.04,806354.81,0.3693,132.8,0.6965
2025-02-01,Acceptance API,Regional Banks,6,2,1364662.03,417849.58,0.4557,83.9,0.579
2025-02-01,Acceptance API,ISOs,4,2,156712.14,86632.55,0.5478,40.2,-0.3276
2025-02-01,Acceptance API,Fintechs,6,2,588611.85,183583.6,0.4656,78.2,-0.0027
2025-02-01,Visa Acceptance Console,Tier 1 Banks,9,3,5388935.66,907906.63,0.3405,139.9,0.8038
2025-02-01,Visa Acceptance Console,Regional Banks,4,1,1055116.0,439006.05,0.3991,92.1,-0.3566
2025-02-01,Visa Acceptance Console,ISOs,7,3,330366.26,104292.22,0.5475,53.4,0.7388
2025-02-01,Visa Acceptance Console,Fintechs,17,8,2078341.29,233331.16,0.476,80.7,1.1601
